lottery_type,period_id,d1,d2,d3,d4,d5
pl5,4001,9,2,8,8,2
pl5,4002,1,7,3,8,7
pl5,4003,1,8,3,2,8
pl5,4004,4,3,2,4,8
pl5,4005,5,4,1,5,9
pl5,4006,2,6,2,2,5
pl5,4007,3,0,7,4,5
pl5,4008,2,2,6,9,9
pl5,4009,4,1,8,0,9
pl5,4010,2,7,4,6,4
pl5,4011,3,6,4,1,6
pl5,4012,3,0,5,6,4
pl5,4013,0,3,2,3,2
pl5,4014,3,5,9,1,9
pl5,4015,5,9,8,7,2
pl5,4016,4,4,5,1,7
pl5,4017,1,9,3,1,8
pl5,4018,1,2,9,9,8
pl5,4019,7,1,1,4,0
pl5,4020,1,0,9,3,1
pl5,4021,3,9,3,8,6
pl5,4022,5,9,1,9,0
pl5,4023,8,7,1,9,7
pl5,4024,8,8,6,7,9
pl5,4025,6,1,8,6,8
pl5,4026,6,2,1,7,3
pl5,4027,3,6,3,3,9
pl5,4028,0,7,5,1,9
pl5,4029,2,5,6,1,5
pl5,4030,1,2,0,6,0
pl5,4031,3,6,2,1,0
pl5,4032,3,7,8,7,0
pl5,4033,5,0,5,0,2
pl5,4034,9,9,5,2,8
pl5,4035,3,7,4,8,0
pl5,4036,0,0,9,0,4
pl5,4037,3,2,5,9,5
pl5,4038,4,2,5,3,3
pl5,4039,8,0,2,1,2
pl5,4040,5,6,6,4,1
pl5,4041,8,1,4,0,5
pl5,4042,7,8,0,2,4
pl5,4043,7,0,4,3,2
pl5,4044,3,8,2,1,2
pl5,5001,0,5,4,9,7
pl5,5002,3,6,6,1,4
pl5,5003,4,3,1,3,2
pl5,5004,6,7,4,7,6
pl5,5005,2,9,9,5,5
pl5,5006,4,2,0,5,9
pl5,5007,4,3,5,1,6
pl5,5008,2,8,1,2,6
pl5,5009,8,6,9,8,0
pl5,5010,4,1,6,7,1
pl5,5011,2,0,4,5,5
pl5,5012,1,9,6,6,2
pl5,5013,6,1,3,2,6
pl5,5014,0,8,5,4,2
pl5,5015,3,6,7,4,7
pl5,5016,6,6,5,7,3
pl5,5017,1,5,7,4,9
pl5,5018,0,5,5,9,6
pl5,5019,5,7,4,7,9
pl5,5020,9,2,2,4,3
pl5,5021,0,0,1,4,8
pl5,5022,9,3,8,2,4
pl5,5023,0,8,0,2,5
pl5,5024,3,1,2,5,4
pl5,5025,7,5,5,9,4
pl5,5026,2,7,7,1,6
pl5,5027,0,1,4,4,2
pl5,5028,8,6,2,0,2
pl5,5029,6,2,8,7,3
pl5,5030,4,5,9,2,4
pl5,5031,5,0,4,0,5
pl5,5032,3,6,1,8,6
pl5,5033,5,9,0,9,1
pl5,5034,1,8,6,3,5
pl5,5035,8,3,0,2,0
