lottery_type,period_id,n01,n02,n03,n04,n05,n06,n07,n08,n09,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
kl8,2020012,2,4,5,7,10,11,15,19,20,44,46,47,54,59,64,66,71,74,75,77
kl8,2020013,6,11,13,16,21,25,28,37,38,39,43,50,51,61,62,64,69,73,76,79
kl8,2020014,2,15,19,20,23,26,29,38,40,42,43,45,49,51,64,66,74,75,76,80
kl8,2020015,5,9,15,16,17,25,30,41,43,46,51,52,61,65,69,70,72,73,74,76
kl8,2020016,4,9,11,12,13,17,19,22,24,35,36,43,47,48,49,55,57,58,64,71
kl8,2020017,9,10,13,18,19,20,29,30,34,36,42,44,49,51,53,56,69,76,77,79
kl8,2020018,3,5,12,16,20,21,22,27,32,36,39,45,49,51,58,59,63,70,72,76
kl8,2020019,2,3,7,8,9,11,22,23,28,31,34,39,57,61,64,71,72,76,77,80
kl8,2020020,3,6,9,11,16,37,39,40,41,48,49,51,52,55,56,57,58,61,70,78
kl8,2020021,3,4,10,13,16,17,24,35,38,43,48,50,54,58,59,70,72,73,74,75
kl8,2020022,3,6,11,12,13,18,19,24,30,32,33,35,36,47,51,58,62,68,70,72
kl8,2020023,1,3,4,7,10,13,15,16,25,30,32,36,38,46,48,51,61,64,67,80
kl8,2020024,11,12,15,17,28,35,37,43,44,46,49,50,55,60,70,71,73,76,78,80
kl8,2020025,2,4,6,10,21,32,33,37,39,40,48,49,59,61,63,64,65,70,79,80
kl8,2020026,2,3,6,11,18,22,30,34,35,37,46,48,53,57,61,68,71,77,79,80
kl8,2020027,8,11,12,16,19,30,32,33,40,45,47,50,54,58,59,61,62,76,79,80
kl8,2020028,5,6,8,13,17,22,27,28,30,32,40,61,63,64,65,66,71,74,75,76
kl8,2020029,10,15,23,25,29,30,31,33,48,50,51,54,57,62,63,70,71,75,76,79
kl8,2020030,2,5,7,18,22,23,27,29,30,32,34,37,40,51,56,58,62,67,70,78
kl8,2020031,1,4,8,9,16,21,23,25,35,43,48,53,54,57,66,67,73,75,79,80
kl8,2020032,2,9,10,13,29,32,37,47,48,50,56,64,68,69,72,73,75,76,77,78
kl8,2020033,4,10,12,16,19,25,26,28,32,34,36,39,42,50,54,61,66,71,75,80
kl8,2020034,1,4,8,18,24,26,30,32,35,42,44,48,51,57,61,63,65,68,73,74
kl8,2020035,3,5,7,8,11,19,24,30,32,40,44,45,53,54,57,63,72,76,77,80
kl8,2020036,3,9,14,16,22,23,24,26,40,41,47,49,54,56,58,65,67,72,73,77
kl8,2020037,8,10,14,15,25,33,34,36,39,40,41,44,48,56,60,63,64,70,77,80
kl8,2020038,10,12,14,15,16,23,24,27,30,32,33,42,49,50,51,60,66,67,72,77
kl8,2020039,1,3,7,9,11,17,19,23,32,34,38,40,42,43,52,61,68,70,77,80
kl8,2020040,3,4,7,8,16,26,32,33,37,41,42,45,56,59,61,63,65,66,76,80
kl8,2020041,6,13,19,21,26,30,37,38,39,41,42,45,47,48,52,53,62,72,75,80
kl8,2020042,2,5,6,8,11,19,26,34,40,43,49,52,53,58,60,61,63,72,75,76
kl8,2020043,5,9,13,18,19,21,33,35,38,39,40,44,48,57,64,65,67,68,69,76
kl8,2020044,2,3,7,9,11,12,16,26,28,32,33,34,44,45,46,48,52,57,63,66
kl8,2020045,3,6,13,14,19,22,23,30,31,35,38,41,44,52,59,63,70,73,75,78
kl8,2020046,3,5,11,15,18,19,27,30,32,33,36,37,39,42,51,54,66,68,71,79
kl8,2020047,4,5,10,17,18,22,27,28,37,42,43,45,46,48,49,51,54,55,66,78
kl8,2020048,2,10,11,12,15,19,20,27,32,36,45,47,53,62,66,67,69,73,78,79
kl8,2020049,7,12,15,18,19,20,29,31,42,46,52,54,59,63,65,67,70,71,77,80
kl8,2020050,4,5,8,14,15,20,23,29,41,42,50,51,53,60,67,68,70,71,76,79
kl8,2020051,1,4,8,11,15,21,23,34,38,39,41,47,51,60,68,71,73,76,77,79
kl8,2020052,1,2,5,6,7,9,18,19,24,26,27,34,40,41,53,54,56,63,65,74
kl8,2020053,2,6,11,15,17,24,25,28,29,30,34,42,43,48,50,53,62,64,70,72
kl8,2020054,4,7,11,14,15,19,24,25,33,34,39,41,47,52,61,64,68,72,73,78
kl8,2020055,2,10,13,15,16,24,28,29,32,34,35,39,46,49,54,57,65,70,74,77
kl8,2020056,2,4,8,12,14,16,23,28,36,37,38,41,43,46,49,51,55,56,57,70
kl8,2020057,3,10,13,16,24,30,31,37,41,44,46,47,50,52,56,60,61,68,72,80
kl8,2020058,1,4,7,13,14,16,21,23,25,33,37,39,40,51,56,61,68,70,71,74
kl8,2020059,4,12,14,16,17,21,22,23,27,30,38,41,44,47,48,57,60,62,64,69
kl8,2020060,1,4,12,15,18,41,45,47,48,52,53,58,59,62,64,65,66,73,74,79
kl8,2020061,10,12,13,19,23,24,28,30,35,39,40,43,45,46,50,59,62,67,71,79
kl8,2020062,1,2,6,7,8,10,27,33,34,40,42,45,46,51,56,58,60,62,70,76
kl8,2020063,2,4,13,15,27,29,31,37,42,43,47,50,51,54,56,60,61,62,75,77
kl8,2020064,1,3,7,8,12,27,30,32,33,39,42,48,49,52,57,62,65,70,73,79
kl8,2020065,7,8,9,21,34,35,39,40,42,44,51,55,58,63,67,68,71,72,75,79
kl8,2021001,9,12,16,18,33,36,40,41,46,48,51,53,54,55,59,61,62,63,68,75
kl8,2021002,6,10,11,13,14,28,30,36,39,43,44,47,48,59,67,69,71,73,75,79
kl8,2021003,7,11,13,14,16,17,20,23,27,30,31,33,34,37,43,53,55,62,66,69
kl8,2021004,3,8,11,12,13,14,16,22,23,27,33,37,46,48,51,52,53,63,75,80
kl8,2021005,3,9,14,15,17,19,23,27,28,30,33,35,36,54,57,58,63,65,69,72
kl8,2021006,5,7,10,14,16,17,19,25,32,34,35,38,40,43,51,53,54,57,73,77
kl8,2021007,5,7,10,11,14,16,21,22,25,35,40,46,49,52,54,64,66,68,69,70
kl8,2021008,4,5,8,9,13,19,20,21,24,28,40,48,50,57,63,65,66,69,70,75
kl8,2021009,2,3,13,16,25,28,35,37,41,45,46,48,49,50,52,61,62,65,70,76
kl8,2021010,2,5,9,14,16,22,24,26,32,35,36,37,40,41,44,49,65,70,71,74
kl8,2021011,1,10,11,24,26,27,32,38,49,59,60,63,66,68,69,71,72,73,76,77
kl8,2021012,2,4,6,10,16,17,19,24,27,30,34,38,40,44,48,49,56,60,63,66
kl8,2021013,5,13,15,16,19,22,27,28,36,41,43,48,50,56,60,65,67,72,77,80
kl8,2021014,7,11,19,34,36,37,38,39,42,47,57,60,62,69,72,73,75,76,77,78
kl8,2021015,2,4,10,16,18,27,37,38,39,40,43,46,47,49,50,56,60,62,71,75
kl8,2021016,4,5,7,9,10,11,13,17,25,30,32,54,55,57,60,64,70,72,74,76
kl8,2021017,7,10,12,15,20,34,37,43,45,48,51,54,57,58,59,61,62,73,76,80
kl8,2021018,3,18,20,22,25,30,37,40,43,45,50,51,61,65,67,72,74,75,76,78
kl8,2021019,2,4,5,12,17,19,24,31,35,36,38,41,42,44,53,56,60,70,76,80
